country,renewable_eng,gdppc_growth,capital_formation,pop_growth,trade
Canada,22.3796797547872,1.25361381330025,3.63753310972692,1.05659125917789,62.2310749013405
"Congo, Dem. Rep.",94.0127482576199,4.92756252279231,-0.72658819812537,3.33136295215193,77.4659451458626
Central African Republic,77.0799774881912,-36.5568195536156,-26.8664656854052,0.259489943235955,38.3992875721315
"Congo, Rep.",62.6874274592315,-3.13006024754129,9.4828783293577,2.46510906481903,93.0029761335686
Switzerland,22.9925196662751,0.687571649973862,-9.76896941420232,1.14987975781229,131.796551489736
Cote d'Ivoire,72.5798529621154,6.22570688702935,23.2125842589876,2.47667432215945,80.1268296365365
Chile,30.1772384553337,3.03152589042499,-0.116455698003108,0.978852117140791,64.97347660553
Cameroon,77.6145782700282,2.57771065589442,6.81197849402166,2.71824428512191,55.6054771582752
China,11.8381669000852,7.23540946980093,9.36883422444232,0.49370963351136,46.7443755773118
Colombia,24.4704895139289,4.18482189717086,7.8066242181215,0.906920982436048,37.9866487978457
Costa Rica,38.0748418166082,1.10214730569425,-3.32232557891948,1.14754994327846,65.618374542571
Cuba,16.8879652140855,2.51429970385982,4.02172317628064,0.227322222587879,44.3238969253902
Cabo Verde,26.1254674277281,-0.480116296055641,-12.9259219098468,1.28086488055888,95.3390887796444
Cyprus,9.49593036077569,-6.3355975205196,-25.9899058562795,0.774057448341904,121.140161023913
Czech Republic,13.9237189142382,-0.079052895284633,-4.24156560335358,0.0331699460503076,146.42241704968
Germany,12.0890787546162,0.163870562978019,2.8783759763881,0.272900214681538,85.0788766962491
Denmark,27.3428385982791,0.513424427502201,3.3908037153745,0.416901360752097,103.050141083868
Dominican Republic,17.509364251986,3.65078722860288,-1.55557238328953,1.17436864265973,56.6817561177593
Algeria,0.140451784823769,0.761674962215665,8.48927235117642,2.00272783896316,63.6108236711147
Ecuador,12.6757331242219,3.38728046840993,9.4739106230822,1.49688622256213,59.6061560569664
Estonia,24.4752448868179,1.7075100783866,-3.39393822927468,-0.355891802625531,165.380590070335
"Egypt, Arab Rep.",5.7078980939596,-0.105957426078575,-8.46548200531126,2.26794068600828,40.373038056332
Spain,16.9499656957041,-1.11189885449343,-3.95203559072849,-0.327669039579687,61.9962993018068
Ethiopia,93.000856612925,7.49986434435532,9.44073652493773,2.82701836060576,41.4717870807625
Finland,38.4797058653809,-1.35721561109078,-4.28051191343253,0.460723772785295,77.0938865804298
France,13.4773744348411,0.059905727929418597,0.251852804894412,0.514784474469256,59.764055074913
Gabon,82.2276146835431,1.72091797714238,1.94655194258773,3.77918069119527,90.6350361478645
United Kingdom,6.01578094932047,1.45770181949378,7.63979699425875,0.669740535540783,61.1818356789624
Georgia,34.9792335924453,3.93364640763909,-14.5189803381779,-0.300972141406188,95.6020858179071
Ghana,44.0429647124435,4.84749394231598,-23.7502276972249,2.32385159890097,61.6872173700179
Greenland,13.3034634742829,-0.726861643140481,-20.7397982368445,-0.577265864735276,95.9116681587586
"Gambia, The",56.6422268643071,-0.202343345823479,-25.2659607682038,3.03482675884661,45.4619193623296
Guinea,78.532906644964,1.63734918200424,-12.6597514959645,2.23525481125818,80.4264444384217
Equatorial Guinea,5.95817897623226,-8.1607311466606,-31.9162745625157,4.29197721835041,106.893284926066
Greece,16.2938175121062,-2.53725822606653,-9.91587975213758,-0.725120806658085,63.5191430508957
Guatemala,64.9779649816952,1.89136128748669,-1.38617667565934,1.75716769812924,56.6852211287477
Guinea-Bissau,87.4224238829869,0.544731781281342,4.59726035670296,2.66076935465824,44.0803911767354
Honduras,49.7671672597913,0.947659870598258,-11.4433199118663,1.81010827074648,116.306049247436
Croatia,32.8375105987798,-0.169441845182334,4.4321527214527,-0.278509062850129,82.6886921902069
Haiti,82.3347581116171,1.600849043243,2.12354026830542,1.45020824162254,41.4575180021258
Hungary,17.1963887090332,2.14163085945056,6.11743560077866,-0.27536875707442,164.174052818468
Indonesia,38.1064535938405,4.15127123410863,2.84675099016738,1.34092160105636,48.6373726752893
Ireland,7.40476688097015,0.819363158500352,-5.93331071479022,0.526556158855653,188.521589827238
Israel,3.319186866125,2.22261742585972,0.592880057863511,1.86605289478673,65.7086202165413
India,37.8498411784972,5.13495690740315,-3.70665496893385,1.18301607012995,53.8441319466777
"Iran, Islamic Rep.",0.995531840779105,-1.42345211102175,-5.58296334538983,1.23941833192254,50.3313978617656
Iceland,76.2194959459808,3.15350750989938,-0.805605571027513,0.945885900369151,99.3063041822534
Italy,16.3208850422585,-2.97240379999698,-5.39284278081888,1.1592511168095,54.8675793967737
Jamaica,15.7599788440379,-0.0812249922738175,5.4725976123872,0.581564955835258,83.2689914479299
Jordan,3.15074989890137,-2.56302500899297,-9.27679847549491,5.17291227472769,111.450710296015
Japan,4.91215213004179,2.14753175332183,3.19305514279999,-0.144271883387076,34.1475222566436
Kenya,77.1367463125937,3.14220543531229,-0.311662101818143,2.61852443669926,53.1330069608796
Kyrgyz Republic,24.581052728941,8.73578929926862,6.57641888471743,1.98473866725772,134.026785643922
Cambodia,68.9721559998162,5.59997282280331,14.1182011130572,1.64984965044711,130.046486672574
Kiribati,3.03206560142476,2.74655205323278,22.7633398849822,1.41886072996753,105.809399137378
Comoros,44.081426485913,2.01472471272537,6.52857165912586,2.40687049288214,39.2432952739814
"Korea, Rep.",1.92227365396064,2.69615096128955,1.00837559738336,0.455218622164662,97.9521049538882
Kuwait,0,-3.94270542433163,8.93324661897377,5.16528155565224,97.606702286398
Kazakhstan,1.16522530180671,4.48511694588669,6.7000000004456,1.4394454413556,65.4076093299538
Lao PDR,60.6815317371727,6.42812696029671,0.214859775187449,1.49048249889457,98.1791466160708
Lebanon,5.71730690527317,-2.78814768776893,15.042412459848,6.56795210317453,86.1206281358139
Sri Lanka,59.8722533374464,2.59207380970925,-8.83113699655841,0.780301447580142,49.2577923426032
Liberia,86.9896264925097,5.82096228952889,12.7886323268206,2.68802190855484,130.993055102706
Lesotho,52.2983789129422,3.49204854355179,-5.50161363990553,0.669173754031429,130.371705227103
Lithuania,26.3425134741084,4.6033277290029,-2.16153035347158,-1.01200736818103,155.886790868636
Luxembourg,5.72319945121627,1.28620775654029,2.39045529526656,2.31117625275217,349.241939063509
Latvia,39.6030380302764,3.41184275477313,-6.5984891100279,-1.07103480329077,124.204084672017
Morocco,12.0502565093096,3.06034375385538,5.00047665865493,1.41523283877928,80.0205585556891
Moldova,13.0788625781267,9.07308430032427,12.0569246294224,-0.0267918821500678,95.6872967604033
Montenegro,49.3777766931193,3.44796642604304,-0.0631225016746413,0.097599636675676,102.770959895387
Madagascar,72.7431464142651,-0.437923793363979,-4.30218821025062,2.71321241959968,56.3675698242492
Marshall Islands,12.0679921619599,3.31505673085584,98.7826879527922,0.38889671116062,157.96489642923
North Macedonia,21.1970874417553,2.83656433911514,0.493324085312992,0.0862097059786938,104.857229956305
Mali,62.4093974792381,-0.629941898667781,12.0343121533447,2.90106215429596,64.8176608730751
Myanmar,74.1051590235964,7.50854712806957,14.3649131692134,0.849756952096708,38.5807589671767
Mongolia,2.92452446061805,9.43696905004099,1.35151469602981,2.00105126209675,100.311989663466
"Macao SAR, China",14.4230857542724,8.6321952086094,6.76068738895962,2.3363374763863902,121.040875044007
Mauritania,34.1961651868964,1.12409167344549,-2.07581209821575,2.9491582391266302,102.398824183169
Malta,2.58053294700436,4.00280476642976,0.571355218185616,1.4040502758129,304.32862444136
Mauritius,11.4375754591077,3.13285197547427,-3.29641491679273,0.220398691741504,109.969736598308
Malawi,79.8747971011705,2.2559643361497,13.3828846922171,2.83841761503587,78.2691065522793
Mexico,9.23136345664358,0.029449416696664302,-2.11263710572877,1.31556098414421,63.7648766169695
Malaysia,4.48629964495982,3.27011406053852,4.8549003724377,1.3691137131951,142.720991464873
Mozambique,90.3160710747055,4.04237411124211,9.29951026800624,2.76903968368599,103.150504433069
Namibia,28.2723126913205,3.78350527047463,6.04636359914255,1.74907028597998,97.9403094667279
Niger,78.7337422804139,1.27956326008491,5.5434971107583,3.9072453381715,46.2951491498779
Nigeria,86.7843099959024,3.85373055323623,7.81652399692776,2.67690032836617,31.0488599618018
Nicaragua,52.5552216183811,3.54275864935684,3.46816961413008,1.32717818058085,110.984462064825
Netherlands,5.02497632448663,-0.42417869353261,-0.574976428438433,0.294820793441482,149.549331302435
Norway,57.7259495348125,-0.180216050698121,6.84888246574715,1.20914158930136,67.5466198492849
Nepal,86.2530958872516,4.40723133138634,23.4847215849406,-0.2669598293678,48.1459589347798
New Zealand,30.0058728286603,1.84327585453377,8.10178650290652,0.768347998194806,56.0349606177407
Oman,0,-2.3429801978623,10.8009970076611,7.34964000681453,128.858329843977
Panama,20.3133337909119,5.09677129756298,9.69365112960598,1.70428737788513,137.63399122807
Peru,25.983385316643002,4.90257197041394,8.50413169366908,0.901475426085886,49.7871424471444
Philippines,29.3071613541921,4.95942003330605,18.4427704485164,1.6920829575655,55.8247812320298
Pakistan,47.4609520103179,2.22327717948816,2.77741014444986,2.10363216926499,33.3335986818131
Poland,11.4133798111271,1.18682579267573,-5.78884627961592,-0.0603600174744649,90.5642354152851
Puerto Rico,1.39324413664838,0.842159017658133,-8.85472908594296,-1.14593097838135,104.889019033675
West Bank and Gaza,11.6104047382696,2.21485047926886,14.4459575688073,2.40084831983677,66.2713181162369
Portugal,30.1720552112441,-0.377398248791067,-5.0557489400496,-0.548815210952228,78.1144346199064
Palau,0,-3.20074186167771,-12.9235439003432,-0.192929753993082,148.473810360365
Paraguay,63.1027015405961,6.93928290915227,10.1816546109649,1.3728247643655,70.63643775088
Romania,23.0902321977293,4.15700410753874,-0.374337888525034,-0.371323062878035,80.9702476251552
Serbia,20.2282689570639,3.39452352049253,7.28417899588101,-0.486591387059998,87.920271381138
Russian Federation,3.74450411353368,1.53896381735012,-5.1548502687484,0.212950704549247,46.287149400499
Rwanda,88.474248475437,2.18344800285122,7.72023545910837,2.45190215410779,42.5076957001975
Saudi Arabia,0.00637447808445955,-0.367217943283777,1.10900405278025,3.03136125002084,82.709049080628
Seychelles,1.28857430299963,4.07802463446419,18.7092344661861,1.84687609296508,182.810905549125
Sudan,61.3091549566752,1.92012600485822,4.60210930009588,2.39894398236147,23.728497125171
Sweden,48.8252222639117,0.333984863287881,1.5637251962294,0.847348652246305,80.8156652769752
Singapore,0.555974865833875,3.15333088834721,5.29995024941732,1.61930809858875,367.041780049019
Slovenia,22.0056325886711,-1.16352087549969,4.62312114772723,0.135726228915631,143.75635401147
Slovak Republic,10.6783822104781,0.558418887120112,1.95152377555283,0.107458009492367,181.398202430821
Sierra Leone,75.2247752787417,18.0531371880676,-20.7287998152264,2.23039216272193,87.4528009894414
Senegal,43.5938292712968,-0.0160396709253803,17.2253656977899,2.79905889934828,60.2451290806417
South Sudan,29.7016549651407,10.4925338706586,17.6438356164384,2.35872714900465,50.8112465907463
El Salvador,28.1612531035734,1.77649003125853,5.76982855503216,0.450208945928956,80.4511124338763
Sint Maarten (Dutch part),0.04893566666597,-4.13677564787119,4.1704857928506,5.52303952564313,237.449481157837
Eswatini,66.7140641527682,3.14067096890741,6.23564589790537,0.697191862373575,86.7980699624455
Chad,89.4572677044783,2.21669837698148,1.02833106299232,3.35098521395438,72.6489157572057
Togo,72.3995414041368,3.35202984077185,35.6549118387909,2.63574468461472,112.761002293784
Thailand,22.9436074588218,2.22254813287582,2.76311433709103,0.453807163254549,132.462274174269
Tajikistan,57.9210512957349,4.93575174194199,5.01296869197579,2.32126639469618,71.7437428882341
Timor-Leste,21.5416275593252,0.321659626007047,-21.579454777009,1.77593764982938,79.6443645636917
Tunisia,13.24921424997,1.88039852169113,5.8967394603705,0.972018923057613,103.449904916021
Turkey,13.8475452599085,6.66332939470212,17.0002780989101,1.69420258458879,52.5272987987813
Tanzania,86.6248063592451,3.63800838842414,23.8836844619788,2.99344858145892,48.6306153506748
Ukraine,3.48873328398983,0.201192015538936,-12.3510802868394,-0.227691350050529,95.1496657789596
Uganda,90.7501655565619,0.29002968780236,13.0297074399641,3.23446450802101,43.2950594378797
United States,8.71326157278159,1.14505323593497,4.66574255285541,0.686773155567634,30.0130072136753
Uruguay,50.746273021398,4.31446692335318,4.77380990681738,0.309230785390311,49.7178464678689
"Venezuela, RB",14.4199739381536,-0.0898371072948549,-13.9503010040277,1.42403196857936,54.2777612672313
Vietnam,37.3915507332977,4.31719104743868,5.44993921671929,1.05340615641098,165.094236972632
Vanuatu,42.5733306304,-0.866210852327455,16.9928650913137,2.81999347772124,99.1200875954777
South Africa,16.0973939680517,0.852684803699091,6.40488923714935,1.60575169931034,64.2417598187412
Zimbabwe,79.5610938290255,0.192501098706813,-5.47125832569259,1.77764493257099,58.6564939956063
